,Datetime,Tweet Id,Text,Username
790,2019-07-17 23:59:50+00:00,1151642699335786497,"■2019/07/18 モーニング
カガワMC36時 CB 56/56 7時55分、
カゴシマRY415局 CB 53/53 8時、
ヤマグチSH33局 CB CBL、
ミヤザキCB001局 CB 51/51 8時20分、
ニイガタSG05局 DCR 55/M5 8時28分、
クマモトDX55局 CB CBL、
カゴシマTB483局(種子島) CB 54/54 8時47分、
各局 FB QSO TNX!",jj0vbe
791,2019-07-17 23:59:49+00:00,1151642696068534273,"@DuaneKing I agree. But between IG, FB, this place, and every other way that our data is harvested these days (imagine what we’re not even aware of) … how to opt out? More and more I feel resigned.",soulellis
792,2019-07-18 23:59:57+00:00,1152005115005435904,"fb sekarang su kaya panti jompo !!
smua upload foto muka tua 😎",MichaCleaned
793,2019-07-18 23:59:55+00:00,1152005106453188609,@notallpolly Não consegui marcar num post do grupo do FB.,raqzarellano
794,2019-07-18 23:59:51+00:00,1152005091617984513,"When @Sethrogen likes your tweet😲😲😲.  Hey Seth check out Ontario Children's Advocacy Coalition on FB! Started by folks with lived experience of the child welfare, disabilities, etc systems. ☺☺☺ #childrights| started when child rights were being threatened by the province.",CheyRatnam
795,2019-07-18 23:59:44+00:00,1152005060831768576,"@tictoc Y’all put your info and pics on Insta, FB, Twitter, Snapchat, etc. and all the sudden this is the app that you’re worried about? #oblivious",OstrichButter
796,2019-07-19 23:59:59+00:00,1152367512841072645,7:00 PM:Temp: 89.2F - Wind: 1.2 m/s (WSW) -Barometer: 29.536 hPa - Humidity: 82%25 - Rain: 0.09#fb,desotowiweather
797,2019-07-19 23:59:59+00:00,1152367510546735104,@lis_tomasz Pożyczam na fb 🤗😋,gajowy_g
798,2019-07-19 23:59:58+00:00,1152367508608999424,@___proxy Fb,Mayor_Of_Ekiti
799,2019-07-19 23:59:57+00:00,1152367505349857280,"8:57 @CARSTARAutoBody Knudson’s Korner: @markknudson41 says CSU FB is at a crossroads. If this season ends coach Bobo’s reign, look for why close to home.",KlahrAndKompany
800,2019-07-20 23:59:58+00:00,1152729894314479617,Kuş kadardı kadının kalbi gökyüzü kadar sevdi adamı.,fb_kubraa
801,2019-07-20 23:59:57+00:00,1152729889998626817,"@Fb_crfmarques @FreeFireMobile coloca no youtube, blackn44 da as, esse que eh pika",LucasGabriel_97
802,2019-07-20 23:59:56+00:00,1152729888106962945,"Het is 02.00, Droog Temp:17.3oC Vocht:86% Wind:1.7 km/h uit ZW Regen:  0.0 mm Baro:1013.8 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/lmGXtuqZJi",WeerstationWijk
803,2019-07-20 23:59:51+00:00,1152729867869401089,@fredk97457565 @MAGA2ARIGHTS Appreciate a FB my friend,grindingdude
804,2019-07-21 23:59:59+00:00,1153092289373376512,Ok take it back to the old days if u want me to follow back say #fb😭😭😭,ShortyShayla
805,2019-07-21 23:59:59+00:00,1153092288408514560,"uploading pics sa fb then transfer it to my computer then sa usb so i can delete it sa phone ko, morethan 4k na eh😭

kaya laging bangag phone ko eh hahaha https://t.co/3WBOu7hb40",thotsiethoughts
806,2019-07-21 23:59:54+00:00,1153092265448841216,Great to see @MullewaPol police legend S/C Comeagain still kicking the footie well into his 60’s - age really is just a number. Well done Charles! #fb #gomully https://t.co/j1SLbgzAuC,MullewaPol
807,2019-07-21 23:59:52+00:00,1153092258473959424,@DrDeplorable60 @a_willert @America1sted @Blue74986994 @CovfefeSuziiQue @crt39437 @DickHindleg @EricKibodeaux @go4itbas @Jetsta812 @kyleespikes @LisaLynnHQ @MG62967 @MightyCassandra @pbprecious7 @ProLIFE2Q2Q @RL9631 @rrteri @SupportOurPrez @SusanIverach @Toddscrypto @Wblscott1 Following all  ♥️#Trumpsquad♥️rt.fb https://t.co/34xTOaNYEE,Stephanielevay1
808,2019-07-22 23:59:55+00:00,1153454657882267648,"@marketwizard87 that screen shot was at 3:30 volume ended at 76,724 / 603 open interest = 127 X open interest  for 7/26 expiration  again JUST MASSIVE and u just buy buy buy  u dont think here .. long $FB 198 stop target new highs e.r.  wed after close",punkcap
809,2019-07-22 23:59:51+00:00,1153454640635305989,I made a new fb page😂,jalynjnae
810,2019-07-22 23:59:50+00:00,1153454638781337601,@RFI_TradCn 香港人又何尝不是呢 https://t.co/L1e5vvdUuZ,fb_china_today
811,2019-07-22 23:59:48+00:00,1153454628287209472,@knightoftism @YUXLOA I sent you a DM on FB. check it,GunbusterZX
812,2019-07-23 23:59:55+00:00,1153817048423653377,@RMadridEngineer Fb,djrehan007
813,2019-07-23 23:59:55+00:00,1153817046796210176,"Baked Mac. 

Got this solo pan yesterday for P100 from Pau and Christopher. Very hot when I received it, creaaamy, and the pasta's just right. At, oo, maraming-marami siyang TLC.💕
----
Quiin P&amp;R Cucina
📍Lingunan, #ValenzuelaCity
📞09161364952/09173150416 or via FB
#SupportLocal https://t.co/y9omAdTKcT",one_valenzuela
814,2019-07-23 23:59:52+00:00,1153817036067201035,@Aliidiias Vi no fb doidaaaa do céu! O cara tava armado?,jaanacoelho
815,2019-07-23 23:59:47+00:00,1153817012260335616,Mon crush de primaire qui me demande en ami sur FB mdrrr il a 10 ans en plus que moi mais bon voila j'étais jeune in love d'un gars de 19 PCQ OUI PTN MTN JE VAIS AVOIR 19 ANS,bcthem_
816,2019-07-24 23:59:56+00:00,1154179437480632320,i wasn't going to send u a fb message to my pants. havent done that in the woods #normal,nadbotmiy
817,2019-07-24 23:59:52+00:00,1154179422926319617,"Het is 02.00, Droog Temp:22.4oC Vocht:79% Wind:0.0 km/h uit WNW Regen:  0.0 mm Baro:1014.8 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/9gs7DGdNLD",WeerstationWijk
818,2019-07-24 23:59:52+00:00,1154179420623527937,"อัลลอฮ์จะทำลายสิ่งที่คุณรัก
เมื่อเห็นว่าสิ่งนั้นจะทำลายคุณ

FB :Sha-ir Arab",Faqi_rah
819,2019-07-24 23:59:51+00:00,1154179418140663809,"@jesserellison Duly noted. Also, check out @BMEsTalk, a weekly chat for Black Male Educators. We’ve created a digital community for BMEs. Follow @Ayodele_Har78 as well as find us on IG and FB.",WmStubbs
820,2019-07-25 23:59:59+00:00,1154541838642102272,Deleted my fb 🤗 ain trying to be on nun fr,DESTINYBRESHAY
821,2019-07-25 23:59:56+00:00,1154541827329892352,"Entro a ig, salgo, vuelvo a entrar, salgo, entro a tw, subo, bajo, salgo, entro a fb, comparto dos memes, salgo, entro a ig, y asi todos los putos dias",Gonzatapii
822,2019-07-25 23:59:56+00:00,1154541827107762176,Ya casi nos vemos en mi cuenta de FB! 💯,atlgarza
823,2019-07-25 23:59:55+00:00,1154541821537783808,"Het is 02.00, Droog Temp:30.1oC Vocht:51% Wind:3.9 km/h uit ONO Regen:  0.0 mm Baro:1010.4 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/QZVejcB1H7",WeerstationWijk
824,2019-07-26 23:59:59+00:00,1154904226134282240,@gainarianafans like for a fb,THEMAlNTHlNG
825,2019-07-26 23:59:57+00:00,1154904218894946304,อี นางสาว #นิชลักษณ์ สกุล #พลรัตน์ อีกหนึ่ง #บัญชีรับโอนเงิน #ซื้อขายผิดกฏหมาย #คนโกง #กัญชาอัดแท่ง #กัญชา #สายเขียว #เม็ดเมาเขียวเหลือง ทำการซื้อขายจัดส่ง ผ่าน Line FB IG Twisstsr เตรียมตัวให้ดี  👮👮กูยังมีให้มึงดูอีกเยอะ #.z6z9 #ตามล่า 😌😌 https://t.co/jLzZ5awi93,rnCtkAiDNnhAOAB
826,2019-07-26 23:59:54+00:00,1154904208233119744,"Ask fm hesabın ne bide facebook kullanıyor musun — Hangi https://t.co/vOKSPmQF3B hesabımdan bahsettiğini bilmiyorum ki, çok açmıştım ve fb hesabım kapandı orada da 1 tane hesabım vardı zaten https://t.co/W91xdYryko",godfakesmiles
827,2019-07-26 23:59:54+00:00,1154904204642791424,Me paso una vez que puse en google cases pa iPhone bla bla y las dos semanas siguientes era pura publicidad de páginas de esas no solo en ig si no tambien en fb 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️ https://t.co/pnhDpNffwo,Majoqueen29
828,2019-07-27 23:59:58+00:00,1155266612569739265,"Het is 02.00, Droog Temp:19.0oC Vocht:94% Wind:0.1 km/h uit W Regen:  0.0 mm Baro:1000.9 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/maQaQc5AEG",WeerstationWijk
829,2019-07-27 23:59:54+00:00,1155266593611370497,"「第3回ガールズバンド総選挙」開催中✨
Roseliaに投票したよ♪みんなと一緒に高みを目指すライブをしよう❣
#バンドリ #ガルパ #第3回ガールズバンド総選挙 https://t.co/dlv3ylCOwU",FB_Yusa_BD
830,2019-07-27 23:59:52+00:00,1155266585873063938,"@fatpete_86 @harrypalmer285 Woweee. Just had a look at the FB. Nice work! A great article in its own right, but also likely benefited (algorithm-wise) from immediately following your own high performer, Pete.",alexmjsmith
831,2019-07-27 23:59:51+00:00,1155266581636796417,"gracias a dios cerré fb, me quedo con Twitter y wsp nomas..",Alainsuarez46
832,2019-07-28 23:59:42+00:00,1155628931409559552,"I said in Nov. '17 fiat dies in 3 years, on my FB feed.  @APompliano @TimDraper @MarkYusko https://t.co/EssnM6ZWWX",Robin_Keith
833,2019-07-28 23:59:38+00:00,1155628915395891200,@IamMaggiMae i got written up the other day. you can always call me on fb if you feel like it lol. we can just talk shit about life lol,BurgerKingPrime
834,2019-07-28 23:59:34+00:00,1155628896236310534,@Alvarotuncay 02:59 hala fb,ysfdmr53
835,2019-07-28 23:59:30+00:00,1155628880008531969,@loveShepard4eva I've shared this little girl on my FB so many times. Her speeches are powerful. I love her.,TLCece
836,2019-07-29 23:59:59+00:00,1155991391488466944,"Het is 02.00, Droog Temp:18.6oC Vocht:75% Wind:1.9 km/h uit ONO Regen:  0.0 mm Baro:1011.1 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/zrEqPhVlri",WeerstationWijk
837,2019-07-29 23:59:58+00:00,1155991387310940161,@college_fb_tour My Gamecocks,TouiteurThug
838,2019-07-29 23:59:58+00:00,1155991386832850951,entre ayer y hoy agregué y seguí como a 20 personas en fb e insta #LeoSeason,mceciliaab
839,2019-07-29 23:59:58+00:00,1155991384869838849,Gago nangyari sakin to nung july 24!!!! Sa may UN!! Pinayungan ako tapos sabay tanong kung san ba daw yung jose chuvra na street eh eh eh isang block nalang yung street na tinatanong nya TAPOS GUSTO MAKIPAG KAMAY!! Aba tapos gusto rin hingin fb acc ko!! LOL! https://t.co/IiB2gmINAr,wonhanseokji
840,2019-07-30 23:59:54+00:00,1156353756667080705,It's like all the Western intelligence agencies wet themselves with jealously &amp; glee seeing the real-time censorship &amp; surveillance capabilities China has with wechat and used back channels to get FB to start developing the tech with assurances laws demanding it would be in place,dan_ballard
841,2019-07-30 23:59:53+00:00,1156353753110523904,"Het is 02.00, Droog Temp:19.7oC Vocht:76% Wind:2.1 km/h uit ZZW Regen:  0.0 mm Baro:1011.7 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/UWjN6eamBn",WeerstationWijk
842,2019-07-30 23:59:52+00:00,1156353749310476288,@KimItemGrimes @MAGA2ARIGHTS Followed you KIM. Plz fb.,RedHoss44
843,2019-07-30 23:59:48+00:00,1156353730989531136,"Come and see GARRY ORTIGA's LIVE in #BIGOLIVE: ĺl,share live po fb/twetter  https://t.co/9Gd8jsWiCS
https://t.co/GfCvYTo7kM https://t.co/9heRjK7Hkx",Ness65684670
844,2019-07-31 23:59:59+00:00,1156716164942356485,$FB dropped along with others due to fomc. .. lets see if bulls use this dip as a buy opportunity. https://t.co/Po5CE1wFKg,trade_to_profit
845,2019-07-31 23:59:59+00:00,1156716164787113985,"Compra en $FB en el día de ayer en $194.80 viendo la fortaleza de la demanda. Hoy volvió a los máximos del día de ayer, dejando una clara evidencia de doble techo con debilidad al alza (ver ""mechitas"") y no vendí por codicia. 

Terminé vendiendo más abajo junto a la caída del mkt https://t.co/X4E9dA5xp9",robertoaxelrod
846,2019-07-31 23:59:55+00:00,1156716151319212033,"Het is 02.00, Droog Temp:15.3oC Vocht:84% Wind:0.0 km/h uit ZZW Regen:  0.0 mm Baro:1015.5 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/op0qQavX7T",WeerstationWijk
847,2019-07-31 23:59:55+00:00,1156716147833626624,anyare fb?,RaveSama
848,2019-08-01 23:59:54+00:00,1157078532742418432,@Pitt_FB @PITTequipment @Nike I remember those days over 25 years ago at @PittJohnstown.  #H2P!!,sabel1270
849,2019-08-01 23:59:54+00:00,1157078531609911296,arv.. fb https://t.co/ghF8SVbhh7,yusufonair
850,2019-08-01 23:59:49+00:00,1157078513087856640,¿Saben si existe una app que te avisa quién visita tu perfil en rs? Pregunto por qué creo que me está tirando una indirecta con el pie de texto en su fb que cabe recalcar no lo tengo agregado 😂,_cristianzav
851,2019-08-01 23:59:49+00:00,1157078511758303234,Wayne need to get out of FB jail bruh.,ToneThePope
852,2019-08-02 23:59:59+00:00,1157440942946656256,"Mohon maaf buat semua sahabat fb ku
Mungkin sudah saat nya aku tutup akun permanen.",acaprayoga
853,2019-08-02 23:59:54+00:00,1157440919529914369,"@SolidLOUU @elenhushh Wag na wag ka lng pumunta sa fb
Ahahahaha..laganap mga toxic dun mga fantards.ahahaha",MoiBienLou
854,2019-08-02 23:59:53+00:00,1157440918728794113,"The next is outside of FB and Search ad inventory. Here unfortunately at least part of the money just moves around within Google, shifting from search to YouTube. The other company that’s really promising within digital inventory is Pinterest, who have built some great ad tools.",_Timdoyle
855,2019-08-02 23:59:52+00:00,1157440914945531904,@vesper1019 @_kaoooori @bigfanqueen @IskoMoreno Check his FB live po at 1:00am,Tweety62836690
856,2019-08-03 23:59:56+00:00,1157803319437549568,"Het is 02.00, Droog Temp:15.1oC Vocht:92% Wind:2.8 km/h uit NO Regen:  0.0 mm Baro:1017.2 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/QxX3BbPrNc",WeerstationWijk
857,2019-08-03 23:59:55+00:00,1157803314446290944,"@Guenfici_Hassan @Zeupanne @kdjdz La page FB ""Fake news DZ"" est vraiment très intéressante.",SALAHBNMR
858,2019-08-03 23:59:53+00:00,1157803306627915776,"@paansos fgrassgf

fb dm",air0derajat
859,2019-08-03 23:59:53+00:00,1157803304656805889,@JohnCornyn @EPPOLICE @ElPasoTXGov @mayor_margo This was o  el Paso shooters FB page .I'm sure he was very fine people according to you and Trump https://t.co/bIiIgQWTQL,Evilgenius68
860,2019-08-04 23:59:59+00:00,1158165720049451008,@anpanman__cap11 さきほどしっかりブロックされました！お互い気にせず気楽にいきましょう(笑),cxion_fb
861,2019-08-04 23:59:59+00:00,1158165718547992580,“La aviación iraní es autosuficiente a pesar de las sanciones”: “La industria de la… https://t.co/wYfZ01qan0 #fb,TulioNoticias
862,2019-08-04 23:59:58+00:00,1158165715351826432,Irán: EEUU sanciona a Zarif por “adicción a urdir complots”: Un alto funcionario iraní… https://t.co/CxLSqNTsZT #fb,TulioNoticias
863,2019-08-04 23:59:56+00:00,1158165705260486656,"Aunque digamos lo contrario, siempre nos suelen gustar las mismas canciones: En 2012… https://t.co/Ls2BXIvZ7y #fb",TulioNoticias
864,2019-08-05 23:59:57+00:00,1158528098830299136,@_kelighty_ @loraxowo @QuietBastard_FB @Shvwn17 No. Jesse Jackson and all the other Race hustlers created that word after MLK died cause they had a hidden Agenda and wanted to keep blacks angry &amp; angry at the white men so those leaders can control y’all. Pay attention man your eating these lies right up,NeverCrats
865,2019-08-05 23:59:53+00:00,1158528080098390016,FB見てたらやりたくなってしまったな🔔,cx05
866,2019-08-05 23:59:53+00:00,1158528078928371717,@Rotoworld_FB @jnyhart rip,ZBubblezzz
867,2019-08-05 23:59:51+00:00,1158528073874202624,"Het is 02.00, Droog Temp:19.9oC Vocht:84% Wind:6.5 km/h uit W Regen:  0.0 mm Baro:1009.4 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/YtXTC8lZdn",WeerstationWijk
868,2019-08-06 23:59:55+00:00,1158890476897878017,"@RoseRyeland @BearHybrid @SnarkySmirk Yes!! I saw this on fb, its so good 12/10",Totasaurus
869,2019-08-06 23:59:53+00:00,1158890468966486017,"Hey @fbplatform a few of us former #Rdio employees just got our FB accts suspended. Pandora owns Rdio now, and I no longer work there. My access should have been cleaned up ages ago but I'm somehow mixed up in this. Can you please help us get our FB accounts back / out of review? https://t.co/rJLCDBYThi",jozecuervo
870,2019-08-06 23:59:52+00:00,1158890462444445696,@bambisilverwhip I just deleted a comment bc I didn’t want the “good Christian women” of fb comin at my throat,jaedyndanielle
871,2019-08-06 23:59:45+00:00,1158890433025626112,@Lari_fb Hahahahahahaha uhum... 🥂,Bibsmorena
872,2019-08-07 23:59:59+00:00,1159252883138736128,外出た瞬間にあまりの暑さに無理wって踵返したけど歯を食いしばって🐸,Erk_fb
873,2019-08-07 23:59:58+00:00,1159252878659411968,alguém sabe se vão fazer live no fb ou na twitch pro jogo? não vou poder assistir pq meu bisa vai dormir aqui,giuschiavonn
874,2019-08-07 23:59:53+00:00,1159252856509259777,Whew this boy on fb look like somebody old uncle with his baggy dress pants and loose dress shirt. Fitted shit fitted,WhoTaughtuIDID
875,2019-08-07 23:59:48+00:00,1159252835562688513,".@FB_RedWolves practice got rained out the last two days, but today there's nothing more than a rainbow https://t.co/aenqB7QnwI",normacatalina12
876,2019-08-08 23:59:53+00:00,1159615245746417665,@CherokeeS19 I’m bouta post this on fb 😂😂,nana_pappy15
877,2019-08-08 23:59:40+00:00,1159615191736291328,"Het is 02.00, Droog Temp:17.3oC Vocht:80% Wind:1.6 km/h uit O Regen:  0.0 mm Baro:1010.6 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/aqfJes5HY1",WeerstationWijk
878,2019-08-08 23:59:38+00:00,1159615180449505281,Se eu desconectar do FB jà era... Não lembro a senha,MoysesNFL
879,2019-08-08 23:59:29+00:00,1159615141526114305,@Dey_bid Ma fb msgr nga si tita 😂 screenshot ko to HAHA,hiMarshie
880,2019-08-09 23:59:58+00:00,1159977653358645248,@KFCistheBEST2 水風呂で(๑•﹏•),saika_fb
881,2019-08-09 23:59:50+00:00,1159977618256609282,"@FedericoCea Assolutamente, infatti mi incazzo ogni 3x2 anche per cose imbecilli ma non riesco a farne a meno, mi serve un social dove posso lamentarmi.
Su FB mi commentano i parenti 50/60enni, non posso farlo lì :(",Noiseinthesky_
882,2019-08-09 23:59:50+00:00,1159977617631563777,I don’t recall Teheran with such low FB velocity #ATLvsMIA,WetFartss
883,2019-08-09 23:59:48+00:00,1159977610438483968,"@IndieScent Babe I’m on iPhone, too. FB messenger lets you use dynamic bubble colors that change as the chat moves. https://t.co/TYs8FaVzZ4",OhHeyMarc
884,2019-08-10 23:59:58+00:00,1160340042788888576,my emojis looking like those in the funny fb posts,joyrimie
885,2019-08-10 23:59:53+00:00,1160340021590790145,It ain’t even no funny tweets on my TL that I can steal and post on fb,PoppaJaee
886,2019-08-10 23:59:53+00:00,1160340020886196224,4:55pm 66°F (H 70/L 60) Cloudy/Moderate drizzle  Hum:83% Wind:WNW 2-&gt;12mph Baro: 29.90in Rain: 1.32in https://t.co/4gwpN3S0dy #fb #nbwx,northbendwx
887,2019-08-10 23:59:52+00:00,1160340014842228737,+3 💪🏽🔴⚫️,crf_fb
888,2019-08-11 23:59:56+00:00,1160702419304701953,Só entro no fb pra divulgar os sons msm pq que rede social chata do caralho,vulgoblanco
889,2019-08-11 23:59:55+00:00,1160702415148146688,"@Milaia28 @JerohimOrtiz @riverasaniel No sé si está en TW, pero este es su FB https://t.co/sd9Yhz3qEM",HuejeleHuejele
890,2019-08-11 23:59:50+00:00,1160702395283677184,@istaywithit93 God is great &amp; GREATLY to be praised. FYI: As you get back in step with the Lord &amp; King of all kings.. Stay clear of seeker friendly churches who focus on self more than the Lord. Good church to follow on line on FB is @rhowardbrowne and the church in Tampa.,Estherrocks37
891,2019-08-11 23:59:49+00:00,1160702389659344896,"独房からの逃亡 (@ 高松空港 - @tak_oficial_fb in 高松市, 香川県) https://t.co/eXvcueSkzu",dr_p_akkie_07
892,2019-08-12 23:59:55+00:00,1161064805718876160,@tryt0happy Fb yaa,xxjiyoong
893,2019-08-12 23:59:51+00:00,1161064789189304322,just read two stories in the crestie gecko group I’m in on fb about these two girls who’s cresties burrow themselves in a specific shirt or blanket that smells like them and I’m just 😭😭😭😭😭,chelsskk
894,2019-08-12 23:59:51+00:00,1161064785800245250,Feeling old today. I was super excited for B2S Night.  Got on FB right before because I had a min to spare. I saw I have some of my preschoolers starting high school and saw some more are starting to drive. Feels like yesterday when I had them! https://t.co/cjn6ehc5UO,NickiLanigan
895,2019-08-12 23:59:49+00:00,1161064780834189314,@fcknbouy fb,ChefCae
896,2019-08-13 23:59:59+00:00,1161427208788951041,7:00 PM:Temp: 74.6F - Wind: 0.2 m/s (E) -Barometer: 29.735 hPa - Humidity: 86%25 - Rain: 0.01#fb,desotowiweather
897,2019-08-13 23:59:58+00:00,1161427206590959616,"Y'all w/o fb, youtube, etc kenal ke sapa ZN? In fact ilmu agama cedok mana",00HakimSham
898,2019-08-13 23:59:57+00:00,1161427202241630210,"Whites I been at this job for 10hrs, trump been hacking all day, now he blocked me from fb, so u know what time it is",KingDern
899,2019-08-13 23:59:57+00:00,1161427199964123136,"We have 126 followers, and I got the NOTICE for just sharing your link on my FB page.  Right @lovelalola ?  If they're coming for Terrence, they be coming for us next !  🤪😬🤪 https://t.co/m2l8RUY4b2",blogho
900,2019-08-14 23:59:59+00:00,1161789597401022465,"@TheBull1017 video from @TheBull1017's FB:
""Everyone stop what you’re doing and go listen to Baylee Littrell song BOXES! It’s on repeat!""
( 49 sec )
https://t.co/2cOCHdenp0",misha_bsb
901,2019-08-14 23:59:59+00:00,1161789596839161856,7:00 PM:Temp: 71.0F - Wind: 0.0 m/s (SE) -Barometer: 29.863 hPa - Humidity: 86%25 - Rain: 0.00#fb,desotowiweather
902,2019-08-14 23:59:59+00:00,1161789596109299713,01:00 Temp: 17.1c - Feels Like: 17c - Wind: 3.3 mph [S] - Gust: 7.0 mph   S - Baro:  1007.0mb - Rain:   0.0mm   #fb,HallingWeather
903,2019-08-14 23:59:58+00:00,1161789591835295747,@_mayeo fb,Slickk_Damo
904,2019-08-15 23:59:59+00:00,1162151984234926087,7:00 PM:Temp: 73.5F - Wind: 0.3 m/s (WNW) -Barometer: 29.796 hPa - Humidity: 73%25 - Rain: 0.01#fb,desotowiweather
905,2019-08-15 23:59:58+00:00,1162151979109507073,01:00 Temp: 11.9c - Feels Like: 12c - Wind: 0.0 mph [WNW] - Gust: 0.0 mph  N  - Baro:  1016.3mb - Rain:   0.0mm   #fb,HallingWeather
906,2019-08-15 23:59:58+00:00,1162151978501148673,Bruce Rock Police would like to invite our community members to a Safety for Seniors Presentation on 28 August 2019. Come down to our CRC and join us for a cuppa as we share with you tips on ‘how to be safe’ 😊⚖️📄🔐💰💻👮🏽‍♂️👮‍♂️ #safetyadviceforseniors #tipsonhowtostaysafe #fb https://t.co/P6aJic8Oku,BruceRockPol
907,2019-08-15 23:59:54+00:00,1162151963431178241,En el FB de Livonkenedi hay más droga que en decomiso de pato bulrich,keltoi_clann
908,2019-08-16 23:59:59+00:00,1162514373052641280,7:00 PM:Temp: 74.0F - Wind: 0.0 m/s (SW) -Barometer: 29.688 hPa - Humidity: 78%25 - Rain: 0.00#fb,desotowiweather
909,2019-08-16 23:59:57+00:00,1162514362730516481,01:00 Temp: 17.1c - Feels Like: 17c - Wind: 4.2 mph [SSW] - Gust: 15.0 mph SSW - Baro:  1002.9mb - Rain:   0.8mm   #fb,HallingWeather
910,2019-08-16 23:59:56+00:00,1162514359618363392,Viejo como de 59 en Fb hablando por inbox,KayleighLubby
911,2019-08-16 23:59:55+00:00,1162514357227610112,Do any of my FB friends have a contact at Frontier?,TracyColesATL
912,2019-08-17 23:59:59+00:00,1162876759458496512,7:00 PM:Temp: 76.3F - Wind: 0.1 m/s (NNE) -Barometer: 29.665 hPa - Humidity: 78%25 - Rain: 0.01#fb,desotowiweather
913,2019-08-17 23:59:58+00:00,1162876754513412097,"@kzyEveKey FBは実名で顔出ししてますからね。
個人情報をさらけ出してるのと変わらないと思うんですけど、あちらを愛用してる方々はそこは気にしてないんですよね。",iron_klaus_
914,2019-08-17 23:59:42+00:00,1162876690047090690,"@khscar12 Besides that point, I think FB should be a one deal thing. Once you activate it, hit or not, it's gone forever",IntellygentG
915,2019-08-17 23:59:37+00:00,1162876668404490240,Vasco 1-4 Flamengo | #Brasileirão | #ResultadosPunch | #fb,SoccerPunch
916,2019-08-18 23:59:59+00:00,1163239147731148801,I’m screaming looking at my old FB posts!!! Wtf!!!,feistyidk
917,2019-08-18 23:59:55+00:00,1163239132421922821,"🔴🔊🚨ACTUALIZACIÓN CASO DE CANINA CON BOZAL, EXTRAVIADA EN BARUTA. DIFUNDE Maria Alejandra Piña Montero enlace del caso en FB GRACIAS INFINITAS A TODOS LOS HÉROES Y HEROÍNAS SIN CAPA. DIOS LES BENDIGA SIEMPRE 👉https://t.co/8Vaa4PxWdF https://t.co/eaChFtt3iC @JenJen271",Venezuelienne09
918,2019-08-18 23:59:52+00:00,1163239120535248897,"Mi platónico le dio ""me asombra"" a mi foto en fb. Es buena o mala señal eso ? 😂😂",mckagan_sofia
919,2019-08-18 23:59:52+00:00,1163239120023502848,"Jom semua pakat² pi mengaji...
Yang tak berkesempatan pi Masjid bleh tengok LiVE FB di Page Taman Syurga https://t.co/HLLlybezJw",mohdridzuan83
920,2019-08-19 23:59:59+00:00,1163601537991684097,Might even give y’all my very first FB Live while I try the Popeyes Sammich 😩😂,IIBrokeII
921,2019-08-19 23:59:57+00:00,1163601529531785216,Cruz Azul disfruta del partido entre Saints vs Chargers https://t.co/glw47Ov2qN #fb #noticias #cruzazul #fútbol,cruzazultotal
922,2019-08-19 23:59:57+00:00,1163601528042577920,Jugadores convocados del Galaxy para la League Cup https://t.co/1obqJr258N #fb #noticias #cruzazul #fútbol #ligamx,cruzazultotal
923,2019-08-19 23:59:57+00:00,1163601526591578113,"Brayan Angulo, aun no debutará como jugador del Cruz Azul https://t.co/d08ig4E6C8 #fb #noticias #cruzazul #fútbol",cruzazultotal
924,2019-08-20 23:59:58+00:00,1163963917829169153,@ScottyDan45 @NeekSpills8 @tigers Yeah and it's usable. Well behind the FB/SL right now though.,Fiskadoro74
925,2019-08-20 23:59:50+00:00,1163963887169036288,@The_WOOD_FB @STontheReady what would Greg Quick say about this? #TheyScoreWeScore,kolbs11
926,2019-08-20 23:59:43+00:00,1163963857091481601,@NeemPeanpajong โพสใน fb ? นี้เมิงชอบเปิดเผยแล้ว? ยินดีกับเมิงค่ะ,thai_mejjune
927,2019-08-20 23:59:40+00:00,1163963844324028417,@lisafayebrown @4a_of Looks like you made it Lisa! FB please!,tessfortruth
928,2019-08-21 23:59:57+00:00,1164326305174884354,"Bkt gnun prin nagloloko prn Fb qoh ? ala nagcocoment s post q , ala lumalabas s notif .. Haizt — feeling sad",jholangutierre1
929,2019-08-21 23:59:52+00:00,1164326281724358656,Walking through @USC campus right now and I can hear @USC_FB practicing to my right on Howard Jones field and @usctmb practicing to my left on Cromwell Field. I am so pumped! Can't wait for the football season to start!!! #BeatTheBulldogs #FightOn ✌️,uscpsycho
930,2019-08-21 23:59:51+00:00,1164326277064491008,@Bubbleniights NOOOOOOOIAMO ESTO ES TAN PRECIOSOO AYY HAHAHHAHAHA esos videos de bebe que te salen en fb si sirven xdxd,brujasyranitas
